penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R234,['minuman'],3,"(-5.40891935695356, 105.26909587583528)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R235,"['makanan', 'minuman']",1,"(-5.39501437214816, 105.29512929487495)",5,tidak layak konsumsi,False,False,False,False
R236,"['makanan', 'minuman']",3,"(-5.4152207398578, 105.28449633609691)",4,tidak layak konsumsi,False,False,False,False
R237,['minuman'],9,"(-5.43138889316003, 105.2403990759552)",2,['layak konsumsi'],False,True,True,True
R238,"['makanan', 'minuman']",9,"(-5.41566366541511, 105.29268698290339)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R239,"['minuman', 'makanan']",9,"(-5.3798445172408, 105.27092570641638)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R240,"['minuman', 'makanan']",1,"(-5.39268716154706, 105.31034633866041)",5,['hampir kadaluarsa'],True,True,True,False
R241,['minuman'],2,"(-5.39986116879048, 105.2181889349263)",1,['layak konsumsi'],True,True,True,False
R242,"['makanan', 'minuman']",5,"(-5.37780999112232, 105.29065550391635)",3,tidak layak konsumsi,False,False,False,False
R243,"['minuman', 'makanan']",4,"(-5.38275414487309, 105.22386109813675)",5,tidak layak konsumsi,False,False,False,False
R244,"['minuman', 'makanan']",9,"(-5.43770850225627, 105.22366904547283)",3,tidak layak konsumsi,False,False,False,False
R245,"['makanan', 'minuman']",2,"(-5.38011791032637, 105.303100966727)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R246,['makanan'],1,"(-5.37938741771195, 105.21638775624919)",4,tidak layak konsumsi,False,False,False,False
R247,"['makanan', 'minuman']",3,"(-5.39444916938468, 105.23251224762186)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R248,"['minuman', 'makanan']",5,"(-5.43016709887896, 105.23391112824996)",1,tidak layak konsumsi,False,False,False,False
R249,['minuman'],1,"(-5.41653275530353, 105.26944578319888)",4,tidak layak konsumsi,False,False,False,False
R250,['makanan'],9,"(-5.37495348529318, 105.29604424216565)",3,['hampir kadaluarsa'],True,False,True,False
R251,['makanan'],5,"(-5.42085468282127, 105.25126553271267)",4,tidak layak konsumsi,False,False,False,False
R252,['minuman'],6,"(-5.41650000098416, 105.29073943621168)",2,['hampir kadaluarsa'],True,True,False,False
R253,['minuman'],1,"(-5.39264704300478, 105.2354386854814)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R254,"['minuman', 'makanan']",2,"(-5.3836904866236, 105.2472275547491)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R255,['makanan'],4,"(-5.38174036577742, 105.26700551355938)",0,['hampir kadaluarsa'],True,True,True,False
R256,"['makanan', 'minuman']",3,"(-5.39182684574687, 105.30712102137828)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R257,"['makanan', 'minuman']",4,"(-5.43170083678022, 105.30470026645891)",2,tidak layak konsumsi,False,False,False,False
R258,"['makanan', 'minuman']",3,"(-5.39429939047134, 105.22547660155205)",4,['hampir kadaluarsa'],True,False,True,True
R259,['makanan'],10,"(-5.39962496930974, 105.2954609402026)",0,['layak konsumsi'],True,True,True,True
R260,['makanan'],9,"(-5.43287343493712, 105.30483088471244)",4,tidak layak konsumsi,False,False,False,False
R261,"['minuman', 'makanan']",8,"(-5.41955141004079, 105.22875221497887)",5,tidak layak konsumsi,False,False,False,False
R262,['minuman'],4,"(-5.37737156390552, 105.23587708054552)",3,tidak layak konsumsi,False,False,False,False
R263,"['minuman', 'makanan']",4,"(-5.43213693415738, 105.30970820823732)",4,tidak layak konsumsi,False,False,False,False
R264,"['minuman', 'makanan']",1,"(-5.37950042927525, 105.29625203124876)",5,tidak layak konsumsi,False,False,False,False
R265,"['makanan', 'minuman']",4,"(-5.40469400432279, 105.26847402227855)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R266,['minuman'],10,"(-5.41453195991169, 105.29266285887383)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R267,"['makanan', 'minuman']",3,"(-5.3870293320571, 105.252424384401)",2,tidak layak konsumsi,False,False,False,False
R268,"['minuman', 'makanan']",9,"(-5.37967728736873, 105.26732576453739)",2,['layak konsumsi'],False,False,True,True
R269,"['makanan', 'minuman']",1,"(-5.41277309750581, 105.2987196907143)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R270,['minuman'],7,"(-5.40926810625443, 105.27553515174475)",2,tidak layak konsumsi,False,False,False,False
R271,['minuman'],3,"(-5.41836749844347, 105.2489230530519)",3,tidak layak konsumsi,False,False,False,False
R272,"['minuman', 'makanan']",10,"(-5.40717831293699, 105.28264419928719)",1,['hampir kadaluarsa'],False,True,True,True
R273,['minuman'],4,"(-5.4289528845789, 105.21991072776791)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R274,"['makanan', 'minuman']",8,"(-5.37733742305078, 105.27436114109751)",4,tidak layak konsumsi,False,False,False,False
R275,"['makanan', 'minuman']",9,"(-5.38846569807719, 105.23143918738067)",4,tidak layak konsumsi,False,False,False,False
R276,['minuman'],2,"(-5.37953796135113, 105.24308523318223)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R277,"['makanan', 'minuman']",7,"(-5.37638564306164, 105.28872401627774)",0,tidak layak konsumsi,False,False,False,False
R278,"['makanan', 'minuman']",3,"(-5.3814383205188, 105.2602542961025)",2,tidak layak konsumsi,False,False,False,False
R279,['makanan'],3,"(-5.41183241209875, 105.2257269787901)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R280,['minuman'],10,"(-5.40774075569156, 105.26365005033232)",2,tidak layak konsumsi,False,False,False,False
R281,['minuman'],9,"(-5.43015399941405, 105.25211216060409)",0,['hampir kadaluarsa'],False,True,True,True
R282,['makanan'],2,"(-5.42960695228533, 105.25650781708444)",1,tidak layak konsumsi,False,False,False,False
R283,"['minuman', 'makanan']",6,"(-5.38375842058243, 105.23314104382412)",0,['layak konsumsi'],False,False,False,True
R284,['makanan'],1,"(-5.37948159756594, 105.27979229159888)",2,tidak layak konsumsi,False,False,False,False
R285,"['makanan', 'minuman']",5,"(-5.42733106797161, 105.25034723939689)",5,['layak konsumsi'],False,True,False,False
R286,"['minuman', 'makanan']",3,"(-5.41593388417423, 105.30665950253353)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R287,"['minuman', 'makanan']",7,"(-5.43192455575484, 105.26168614436155)",2,['layak konsumsi'],True,False,False,False
R288,"['makanan', 'minuman']",10,"(-5.4160249824632, 105.24443689911466)",4,['layak konsumsi'],False,False,False,True
R289,['makanan'],10,"(-5.39207156612005, 105.24459223221827)",2,tidak layak konsumsi,False,False,False,False
R290,"['minuman', 'makanan']",3,"(-5.42698004722156, 105.29469308103597)",5,['hampir kadaluarsa'],True,False,True,True
R291,"['minuman', 'makanan']",8,"(-5.37687128387643, 105.23967161051291)",0,['layak konsumsi'],False,False,True,False
R292,"['makanan', 'minuman']",3,"(-5.40744991159494, 105.25215880950289)",5,tidak layak konsumsi,False,False,False,False
R293,['minuman'],3,"(-5.39157763191053, 105.28104454920984)",0,tidak layak konsumsi,False,False,False,False
R294,['makanan'],10,"(-5.37979175708988, 105.27327339830654)",3,tidak layak konsumsi,False,False,False,False
R295,"['minuman', 'makanan']",10,"(-5.43783747108278, 105.26387722506011)",4,tidak layak konsumsi,False,False,False,False
R296,['minuman'],2,"(-5.41759177942955, 105.2587463867189)",3,tidak layak konsumsi,False,False,False,False
R297,"['makanan', 'minuman']",5,"(-5.38019421123488, 105.21574253034471)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R298,"['makanan', 'minuman']",4,"(-5.42372475253437, 105.26141971473203)",2,['hampir kadaluarsa'],False,True,True,True
R299,['makanan'],3,"(-5.37979814273661, 105.29428387764018)",5,['layak konsumsi'],False,True,True,False
R300,"['minuman', 'makanan']",2,"(-5.37734239679612, 105.21944202469305)",1,tidak layak konsumsi,False,False,False,False
R301,"['minuman', 'makanan']",9,"(-5.40128838584428, 105.29230299222384)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R302,"['minuman', 'makanan']",9,"(-5.38845267122825, 105.2483950289556)",2,tidak layak konsumsi,False,False,False,False
R303,"['makanan', 'minuman']",3,"(-5.39719110695293, 105.24657409966373)",2,['hampir kadaluarsa'],False,False,True,False
R304,"['makanan', 'minuman']",10,"(-5.39249051939647, 105.27423852908835)",4,['hampir kadaluarsa'],True,False,False,False
R305,"['makanan', 'minuman']",7,"(-5.41607802000128, 105.22630373710017)",0,tidak layak konsumsi,False,False,False,False
R306,['makanan'],7,"(-5.39903668390152, 105.229150204716)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R307,['makanan'],3,"(-5.41945897824318, 105.21195986315242)",3,tidak layak konsumsi,False,False,False,False
R308,['minuman'],2,"(-5.42612841440603, 105.30018017358339)",4,tidak layak konsumsi,False,False,False,False
R309,['minuman'],6,"(-5.41896929354771, 105.22355515778054)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R310,"['minuman', 'makanan']",4,"(-5.42436401087627, 105.30398347377938)",0,['layak konsumsi'],True,False,False,False
R311,"['makanan', 'minuman']",8,"(-5.38323701230582, 105.28420505185882)",1,tidak layak konsumsi,False,False,False,False
R312,"['makanan', 'minuman']",6,"(-5.43486130794242, 105.2542918557825)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R313,['makanan'],10,"(-5.38241796240932, 105.22424637312372)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R314,['makanan'],1,"(-5.41209197125887, 105.23635819824081)",4,['layak konsumsi'],True,True,True,False
R315,"['makanan', 'minuman']",10,"(-5.37657702118248, 105.2846939547835)",0,['layak konsumsi'],True,True,True,True
R316,['minuman'],3,"(-5.4195443758599, 105.21669683000722)",3,['hampir kadaluarsa'],True,False,False,True
R317,['makanan'],3,"(-5.41211258341745, 105.23622545262388)",5,['layak konsumsi'],True,True,True,False
R318,"['minuman', 'makanan']",2,"(-5.41340074310623, 105.23538342674152)",3,['hampir kadaluarsa'],True,True,True,False
R319,['minuman'],6,"(-5.39920764791205, 105.25198871907656)",3,tidak layak konsumsi,False,False,False,False
R320,['makanan'],5,"(-5.38579648945894, 105.24611128053931)",5,tidak layak konsumsi,False,False,False,False
R321,['makanan'],5,"(-5.40437545424605, 105.2501015865082)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R322,['makanan'],2,"(-5.38020185916621, 105.26379087049357)",4,tidak layak konsumsi,False,False,False,False
R323,['makanan'],7,"(-5.39170077632348, 105.27836614246166)",4,tidak layak konsumsi,False,False,False,False
R324,"['minuman', 'makanan']",10,"(-5.43000856753044, 105.21424511867332)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R325,['makanan'],3,"(-5.40325062256062, 105.31255432894913)",4,tidak layak konsumsi,False,False,False,False
R326,['makanan'],8,"(-5.436170984549, 105.28692640064003)",0,tidak layak konsumsi,False,False,False,False
R327,"['makanan', 'minuman']",1,"(-5.41404440035618, 105.2837551547962)",1,tidak layak konsumsi,False,False,False,False
R328,['minuman'],7,"(-5.43662515984637, 105.2973232697309)",5,tidak layak konsumsi,False,False,False,False
R329,['minuman'],9,"(-5.43726150979147, 105.29730190064853)",0,tidak layak konsumsi,False,False,False,False
R330,"['makanan', 'minuman']",8,"(-5.41615520666317, 105.30717587307437)",4,['layak konsumsi'],False,True,True,True
R331,"['makanan', 'minuman']",7,"(-5.38780510449022, 105.27552704875689)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R332,['minuman'],9,"(-5.39464374259374, 105.28686648792078)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R333,['makanan'],7,"(-5.41059279021005, 105.3062692118389)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R334,['makanan'],10,"(-5.37324594713782, 105.25442886292248)",0,tidak layak konsumsi,False,False,False,False
R335,"['makanan', 'minuman']",5,"(-5.42770220303998, 105.29538897188702)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R336,"['minuman', 'makanan']",3,"(-5.37701593585513, 105.22347113903125)",5,tidak layak konsumsi,False,False,False,False
R337,"['makanan', 'minuman']",6,"(-5.4030740280837, 105.24101544625533)",3,tidak layak konsumsi,False,False,False,False
R338,"['minuman', 'makanan']",8,"(-5.42186691296655, 105.26735723421383)",1,tidak layak konsumsi,False,False,False,False
R339,['makanan'],2,"(-5.37861088799665, 105.24357264752906)",4,tidak layak konsumsi,False,False,False,False
R340,['minuman'],4,"(-5.37645220825414, 105.30368434998447)",2,tidak layak konsumsi,False,False,False,False
R341,"['makanan', 'minuman']",2,"(-5.37954284469049, 105.22247089468988)",5,tidak layak konsumsi,False,False,False,False
R342,['minuman'],7,"(-5.42329301164529, 105.28980655959447)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R343,['makanan'],8,"(-5.3846669006569, 105.27652214380862)",5,tidak layak konsumsi,False,False,False,False
R344,"['minuman', 'makanan']",4,"(-5.40710803113116, 105.29670634669252)",1,tidak layak konsumsi,False,False,False,False
R345,"['minuman', 'makanan']",4,"(-5.39555392606069, 105.27527673981743)",3,tidak layak konsumsi,False,False,False,False
R346,"['minuman', 'makanan']",7,"(-5.37560541522313, 105.25191045786346)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R347,"['makanan', 'minuman']",1,"(-5.42193000147562, 105.2221291268945)",0,tidak layak konsumsi,False,False,False,False
R348,['makanan'],1,"(-5.38824662606468, 105.25648357661917)",4,tidak layak konsumsi,False,False,False,False
R349,"['minuman', 'makanan']",4,"(-5.42569497422024, 105.3002057994317)",3,tidak layak konsumsi,False,False,False,False
R350,['minuman'],5,"(-5.42084454791461, 105.28742209161881)",0,tidak layak konsumsi,False,False,False,False
R351,['minuman'],2,"(-5.41395767180784, 105.21902594853832)",5,tidak layak konsumsi,False,False,False,False
R352,"['minuman', 'makanan']",1,"(-5.39982700733353, 105.28609051053482)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R353,"['minuman', 'makanan']",6,"(-5.4388361146487, 105.20945349074366)",1,['hampir kadaluarsa'],True,False,True,True
R354,['minuman'],4,"(-5.37422321492379, 105.25759943291037)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R355,"['minuman', 'makanan']",7,"(-5.42367821278249, 105.23633322970734)",1,['layak konsumsi'],True,True,False,False
R356,['minuman'],4,"(-5.41974282274975, 105.2516850380447)",0,['layak konsumsi'],True,True,False,True
R357,"['makanan', 'minuman']",8,"(-5.379555097598, 105.24194536691262)",5,['layak konsumsi'],True,True,False,True
R358,"['makanan', 'minuman']",2,"(-5.3926068656671, 105.26486241148982)",2,['layak konsumsi'],False,False,False,True
R359,['makanan'],7,"(-5.43190602033666, 105.24138623107152)",3,['hampir kadaluarsa'],True,True,True,True
R360,['minuman'],3,"(-5.43883637883959, 105.28626556683561)",4,tidak layak konsumsi,False,False,False,False
R361,"['makanan', 'minuman']",6,"(-5.39425028574389, 105.25875251973379)",3,tidak layak konsumsi,False,False,False,False
R362,['minuman'],7,"(-5.37968317072321, 105.31276716292612)",4,tidak layak konsumsi,False,False,False,False
R363,"['makanan', 'minuman']",5,"(-5.41957950767486, 105.20932124696935)",0,['layak konsumsi'],True,True,False,True
R364,"['makanan', 'minuman']",1,"(-5.43392746634957, 105.30994739869234)",4,tidak layak konsumsi,False,False,False,False
R365,"['makanan', 'minuman']",9,"(-5.4197331914467, 105.21256654395204)",4,tidak layak konsumsi,False,False,False,False
R366,['makanan'],1,"(-5.41734686242818, 105.21721971511244)",2,['hampir kadaluarsa'],True,False,False,True
R367,"['minuman', 'makanan']",4,"(-5.38365084002698, 105.25515156663126)",2,tidak layak konsumsi,False,False,False,False
R368,"['makanan', 'minuman']",7,"(-5.42823877606842, 105.24411807138362)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R369,"['makanan', 'minuman']",7,"(-5.41192696516792, 105.23968137597888)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R370,['makanan'],9,"(-5.3976996548751, 105.25165495478862)",2,tidak layak konsumsi,False,False,False,False
R371,['makanan'],10,"(-5.43494896999346, 105.21234657656908)",0,tidak layak konsumsi,False,False,False,False
R372,"['minuman', 'makanan']",10,"(-5.3786733641139, 105.3019480520641)",0,tidak layak konsumsi,False,False,False,False
R373,"['minuman', 'makanan']",3,"(-5.43599644781932, 105.30048808992382)",2,tidak layak konsumsi,False,False,False,False
R374,"['minuman', 'makanan']",2,"(-5.40726130803605, 105.26450785968844)",5,tidak layak konsumsi,False,False,False,False
R375,"['makanan', 'minuman']",5,"(-5.40019966927221, 105.26342017641949)",2,tidak layak konsumsi,False,False,False,False
R376,"['makanan', 'minuman']",3,"(-5.38058248799474, 105.26663568753632)",4,tidak layak konsumsi,False,False,False,False
R377,"['makanan', 'minuman']",6,"(-5.42480713875468, 105.25675543502557)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R378,['makanan'],1,"(-5.37823861508315, 105.22159340134148)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R379,['minuman'],2,"(-5.40928537818921, 105.24059075208764)",1,['hampir kadaluarsa'],False,True,False,True
R380,"['minuman', 'makanan']",3,"(-5.38878909198307, 105.2397768368036)",4,tidak layak konsumsi,False,False,False,False
R381,"['makanan', 'minuman']",4,"(-5.41828132923857, 105.29378100073491)",3,tidak layak konsumsi,False,False,False,False
