penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R230,['minuman'],6,"(-5.38728740696132, 105.25328045897379)",3,tidak layak konsumsi,False,False,False,False
R231,"['makanan', 'minuman']",10,"(-5.39027329973212, 105.21195510325862)",3,['layak konsumsi'],False,True,False,True
R232,"['makanan', 'minuman']",3,"(-5.4382596486565, 105.2743893504345)",4,['layak konsumsi'],False,False,False,False
R233,['makanan'],8,"(-5.37545308317866, 105.27817400164614)",1,['hampir kadaluarsa'],False,False,False,False
R234,['makanan'],2,"(-5.37980060270814, 105.30680619389)",1,['hampir kadaluarsa'],True,False,True,False
R235,['minuman'],10,"(-5.41614333197924, 105.23853689522086)",0,tidak layak konsumsi,False,False,False,False
R236,"['minuman', 'makanan']",7,"(-5.40694070642454, 105.25244275026667)",0,tidak layak konsumsi,False,False,False,False
R237,['minuman'],5,"(-5.40271593594159, 105.25831090177343)",5,tidak layak konsumsi,False,False,False,False
R238,"['makanan', 'minuman']",2,"(-5.41621514875024, 105.23323681751226)",3,tidak layak konsumsi,False,False,False,False
R239,['minuman'],9,"(-5.42086453306138, 105.25023752650694)",5,tidak layak konsumsi,False,False,False,False
R240,"['makanan', 'minuman']",7,"(-5.42144681031889, 105.31216050847068)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R241,"['makanan', 'minuman']",4,"(-5.43888432645223, 105.23898397792715)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R242,['minuman'],3,"(-5.38309287844444, 105.29925844099247)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R243,"['minuman', 'makanan']",7,"(-5.39095427824304, 105.28908238556251)",5,tidak layak konsumsi,False,False,False,False
R244,['minuman'],8,"(-5.40162771641527, 105.2562851458728)",5,tidak layak konsumsi,False,False,False,False
R245,"['minuman', 'makanan']",3,"(-5.40928092791477, 105.30156704020303)",5,tidak layak konsumsi,False,False,False,False
R246,['makanan'],9,"(-5.42043963839427, 105.24684919284171)",1,tidak layak konsumsi,False,False,False,False
R247,['minuman'],1,"(-5.40189754905395, 105.26606760962393)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R248,['makanan'],4,"(-5.43025536846357, 105.28642228068747)",4,['hampir kadaluarsa'],True,True,True,False
R249,['makanan'],8,"(-5.41183020191005, 105.27983078048788)",5,['layak konsumsi'],False,True,True,True
R250,"['minuman', 'makanan']",8,"(-5.38914775917053, 105.22647592315352)",2,tidak layak konsumsi,False,False,False,False
R251,"['minuman', 'makanan']",6,"(-5.38436463950308, 105.26511847953678)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R252,"['makanan', 'minuman']",2,"(-5.38006377638846, 105.24164979545748)",3,tidak layak konsumsi,False,False,False,False
R253,['makanan'],2,"(-5.43541683662567, 105.25548814960719)",3,['hampir kadaluarsa'],True,False,True,True
R254,['makanan'],5,"(-5.41013911293869, 105.27323716870836)",3,tidak layak konsumsi,False,False,False,False
R255,"['minuman', 'makanan']",5,"(-5.37372851645963, 105.27728108670715)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R256,"['minuman', 'makanan']",8,"(-5.39498039531699, 105.30929359263641)",0,tidak layak konsumsi,False,False,False,False
R257,['makanan'],9,"(-5.40426606651013, 105.28708605180775)",3,tidak layak konsumsi,False,False,False,False
R258,"['makanan', 'minuman']",10,"(-5.40838182604012, 105.22664440114)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R259,['makanan'],10,"(-5.43238389550457, 105.2909789933315)",0,tidak layak konsumsi,False,False,False,False
R260,['makanan'],9,"(-5.3738700823533, 105.26621329998834)",1,tidak layak konsumsi,False,False,False,False
R261,"['makanan', 'minuman']",10,"(-5.42842137742685, 105.23753706068833)",5,tidak layak konsumsi,False,False,False,False
R262,['minuman'],8,"(-5.39964320041832, 105.26147678402381)",0,tidak layak konsumsi,False,False,False,False
R263,"['makanan', 'minuman']",5,"(-5.37755046762615, 105.22110389235979)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R264,['minuman'],4,"(-5.4205458896104, 105.25052125121734)",3,tidak layak konsumsi,False,False,False,False
R265,"['makanan', 'minuman']",4,"(-5.42661441849547, 105.27326003053116)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R266,['minuman'],6,"(-5.40318296655847, 105.3017906569695)",5,tidak layak konsumsi,False,False,False,False
R267,"['minuman', 'makanan']",9,"(-5.42137319255057, 105.22732068203871)",1,tidak layak konsumsi,False,False,False,False
R268,['makanan'],10,"(-5.3764040887112, 105.30547457905584)",0,tidak layak konsumsi,False,False,False,False
R269,"['minuman', 'makanan']",9,"(-5.39090214963566, 105.23402964989663)",2,tidak layak konsumsi,False,False,False,False
R270,"['minuman', 'makanan']",6,"(-5.4204498284993, 105.25553181454947)",2,tidak layak konsumsi,False,False,False,False
R271,"['makanan', 'minuman']",10,"(-5.4380274234249, 105.25807479843591)",5,tidak layak konsumsi,False,False,False,False
R272,['makanan'],5,"(-5.388995357284, 105.27485358876807)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R273,['minuman'],4,"(-5.38978666593126, 105.24234397409566)",5,['hampir kadaluarsa'],True,False,True,True
R274,"['minuman', 'makanan']",3,"(-5.42343057680433, 105.29779753896972)",1,tidak layak konsumsi,False,False,False,False
R275,['makanan'],3,"(-5.42355839525165, 105.22426780410969)",4,tidak layak konsumsi,False,False,False,False
R276,"['minuman', 'makanan']",8,"(-5.4319856117113, 105.30149532432496)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R277,"['makanan', 'minuman']",7,"(-5.40716494597259, 105.25010254951792)",0,['hampir kadaluarsa'],True,False,False,True
R278,['makanan'],9,"(-5.40293330984529, 105.27452841231822)",1,['layak konsumsi'],True,True,True,True
R279,"['makanan', 'minuman']",6,"(-5.39423892894124, 105.29850948822214)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R280,['makanan'],10,"(-5.39475875053966, 105.21369574756642)",4,tidak layak konsumsi,False,False,False,False
R281,['minuman'],10,"(-5.38694847362429, 105.27060821822735)",0,tidak layak konsumsi,False,False,False,False
R282,['makanan'],3,"(-5.42379703302519, 105.25702001663316)",0,['hampir kadaluarsa'],False,False,True,True
R283,"['makanan', 'minuman']",9,"(-5.4303612290009, 105.2684681074768)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R284,"['minuman', 'makanan']",10,"(-5.39638933618966, 105.29469373037473)",4,['layak konsumsi'],True,False,True,True
R285,"['minuman', 'makanan']",2,"(-5.37972180614194, 105.25590664201015)",5,tidak layak konsumsi,False,False,False,False
R286,"['makanan', 'minuman']",5,"(-5.37975441947637, 105.2649918135321)",0,tidak layak konsumsi,False,False,False,False
R287,['minuman'],9,"(-5.3850502568073, 105.25020320582318)",0,['layak konsumsi'],True,False,False,False
R288,['minuman'],8,"(-5.40042203084678, 105.2546065062871)",3,['hampir kadaluarsa'],False,False,False,False
R289,['minuman'],8,"(-5.39955613197537, 105.29263167359116)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R290,['minuman'],9,"(-5.43770488465008, 105.25631842944595)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R291,"['makanan', 'minuman']",6,"(-5.38771423792731, 105.27194421056642)",2,tidak layak konsumsi,False,False,False,False
R292,['makanan'],2,"(-5.39032752535676, 105.27647614008387)",2,tidak layak konsumsi,False,False,False,False
R293,['minuman'],5,"(-5.38958704650913, 105.2966075699638)",2,['layak konsumsi'],True,False,False,True
R294,['minuman'],5,"(-5.42617498966638, 105.22860935672149)",2,tidak layak konsumsi,False,False,False,False
R295,['minuman'],7,"(-5.41295372236302, 105.22852067174746)",5,tidak layak konsumsi,False,False,False,False
R296,"['makanan', 'minuman']",8,"(-5.40479843855378, 105.2444705022919)",1,tidak layak konsumsi,False,False,False,False
R297,['minuman'],3,"(-5.42578635406227, 105.26503395459763)",4,tidak layak konsumsi,False,False,False,False
R298,"['minuman', 'makanan']",2,"(-5.40642669637821, 105.299452767978)",4,['hampir kadaluarsa'],False,True,False,False
R299,"['minuman', 'makanan']",3,"(-5.40095135925785, 105.30750647338701)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R300,"['makanan', 'minuman']",7,"(-5.38002745911603, 105.29759340026226)",4,tidak layak konsumsi,False,False,False,False
R301,['makanan'],4,"(-5.37816075365473, 105.25502065979381)",5,tidak layak konsumsi,False,False,False,False
R302,"['makanan', 'minuman']",4,"(-5.40080679242896, 105.26559146959777)",0,tidak layak konsumsi,False,False,False,False
R303,"['makanan', 'minuman']",1,"(-5.42676591164773, 105.22995321040874)",2,['hampir kadaluarsa'],True,False,False,False
R304,"['minuman', 'makanan']",6,"(-5.41482877736017, 105.2562642150495)",2,tidak layak konsumsi,False,False,False,False
R305,['minuman'],4,"(-5.43616175146926, 105.21636409437458)",3,['layak konsumsi'],False,True,True,False
R306,['makanan'],2,"(-5.43186891942293, 105.2788090429434)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R307,['makanan'],3,"(-5.43442840917148, 105.2604381295149)",2,tidak layak konsumsi,False,False,False,False
R308,['makanan'],8,"(-5.3728860183288, 105.30052755685301)",4,tidak layak konsumsi,False,False,False,False
R309,['minuman'],10,"(-5.42151899286154, 105.24578679483501)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R310,"['makanan', 'minuman']",4,"(-5.42284386152625, 105.28149761283143)",4,tidak layak konsumsi,False,False,False,False
R311,['makanan'],3,"(-5.42891333840404, 105.22654944298023)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R312,['makanan'],3,"(-5.39991904303016, 105.24877116878253)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R313,"['makanan', 'minuman']",7,"(-5.37911728346199, 105.29933078644869)",4,tidak layak konsumsi,False,False,False,False
R314,['makanan'],6,"(-5.41050110172729, 105.22902065133366)",3,tidak layak konsumsi,False,False,False,False
R315,['makanan'],5,"(-5.41229351922474, 105.22354187177889)",3,tidak layak konsumsi,False,False,False,False
R316,"['minuman', 'makanan']",5,"(-5.37663416504918, 105.22841319739669)",4,tidak layak konsumsi,False,False,False,False
R317,['makanan'],9,"(-5.40475330941874, 105.24763344773501)",4,['hampir kadaluarsa'],True,True,False,False
R318,['makanan'],6,"(-5.43383072125503, 105.24682350295629)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R319,"['makanan', 'minuman']",1,"(-5.381530785764, 105.2309986556121)",4,['hampir kadaluarsa'],False,False,True,False
R320,['makanan'],8,"(-5.41970928344888, 105.26938752849581)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R321,"['makanan', 'minuman']",9,"(-5.41468141046113, 105.20890378967779)",5,tidak layak konsumsi,False,False,False,False
R322,['makanan'],1,"(-5.39883575639018, 105.29219445330072)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R323,"['minuman', 'makanan']",1,"(-5.39068941809932, 105.2961370363247)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R324,"['minuman', 'makanan']",4,"(-5.43496773726667, 105.26154753243394)",0,tidak layak konsumsi,False,False,False,False
R325,"['makanan', 'minuman']",5,"(-5.37305255226739, 105.24095907045806)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R326,['makanan'],4,"(-5.40374779133118, 105.25707951524738)",2,tidak layak konsumsi,False,False,False,False
R327,['makanan'],4,"(-5.38052556945358, 105.23771883862648)",2,tidak layak konsumsi,False,False,False,False
R328,['makanan'],1,"(-5.38718665020803, 105.2856584165082)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R329,['makanan'],2,"(-5.41953074583815, 105.20995449230534)",0,tidak layak konsumsi,False,False,False,False
R330,['makanan'],10,"(-5.39354298302424, 105.21803702674706)",5,['layak konsumsi'],False,False,False,True
R331,['minuman'],1,"(-5.40536086341196, 105.24816253881136)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R332,['makanan'],2,"(-5.42015319731122, 105.22711590203168)",2,tidak layak konsumsi,False,False,False,False
R333,"['minuman', 'makanan']",7,"(-5.40196346911633, 105.23422910090106)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R334,['makanan'],7,"(-5.42586928973736, 105.28112598078482)",4,tidak layak konsumsi,False,False,False,False
R335,['makanan'],2,"(-5.39997635619508, 105.25178891101294)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R336,"['minuman', 'makanan']",7,"(-5.39482302721824, 105.29202724879619)",5,['hampir kadaluarsa'],True,True,True,False
R337,"['minuman', 'makanan']",2,"(-5.38310121226286, 105.27177241417762)",1,tidak layak konsumsi,False,False,False,False
R338,['minuman'],6,"(-5.38441643421544, 105.26918196338073)",5,tidak layak konsumsi,False,False,False,False
R339,"['minuman', 'makanan']",3,"(-5.41442543218546, 105.28175432448784)",5,tidak layak konsumsi,False,False,False,False
R340,"['makanan', 'minuman']",7,"(-5.39465759563289, 105.23858078185867)",0,['hampir kadaluarsa'],True,True,False,False
R341,['minuman'],1,"(-5.43804850624212, 105.25909182556435)",5,tidak layak konsumsi,False,False,False,False
R342,"['minuman', 'makanan']",9,"(-5.40845158363886, 105.25475841044866)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R343,"['makanan', 'minuman']",3,"(-5.38492545803942, 105.30203161538313)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R344,"['makanan', 'minuman']",5,"(-5.38493600905423, 105.2721623263829)",1,['hampir kadaluarsa'],True,True,False,False
R345,['makanan'],2,"(-5.42793247501813, 105.30617418189848)",5,tidak layak konsumsi,False,False,False,False
R346,"['minuman', 'makanan']",4,"(-5.43610489059696, 105.2392445440438)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R347,"['minuman', 'makanan']",9,"(-5.42328219305819, 105.2505406233528)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R348,['minuman'],3,"(-5.41391016229508, 105.2489289681598)",2,tidak layak konsumsi,False,False,False,False
R349,"['minuman', 'makanan']",1,"(-5.43279334345515, 105.2302946376108)",1,tidak layak konsumsi,False,False,False,False
R350,['makanan'],7,"(-5.37608567953043, 105.3009778929325)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R351,['minuman'],5,"(-5.41253238532125, 105.26454725687262)",5,tidak layak konsumsi,False,False,False,False
R352,['makanan'],1,"(-5.38908947506563, 105.3029426654734)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R353,"['makanan', 'minuman']",6,"(-5.38331767417038, 105.26636982293446)",5,['layak konsumsi'],True,True,True,False
R354,"['makanan', 'minuman']",6,"(-5.40478314580385, 105.31226114550189)",0,tidak layak konsumsi,False,False,False,False
R355,['minuman'],3,"(-5.38005706998386, 105.2708043382437)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R356,['makanan'],10,"(-5.39457419306506, 105.24187817679791)",4,tidak layak konsumsi,False,False,False,False
R357,['makanan'],6,"(-5.42546348518469, 105.20929130260761)",4,tidak layak konsumsi,False,False,False,False
R358,['makanan'],5,"(-5.4105615286749, 105.30045563150954)",0,tidak layak konsumsi,False,False,False,False
R359,['makanan'],3,"(-5.38973231776337, 105.28638739992437)",5,tidak layak konsumsi,False,False,False,False
R360,"['minuman', 'makanan']",1,"(-5.40568454048268, 105.20844182665631)",3,tidak layak konsumsi,False,False,False,False
R361,"['minuman', 'makanan']",5,"(-5.41292337418635, 105.23393574445899)",0,tidak layak konsumsi,False,False,False,False
R362,"['makanan', 'minuman']",1,"(-5.43496705173519, 105.29860434579001)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R363,"['makanan', 'minuman']",1,"(-5.38338088327098, 105.30449800983061)",3,tidak layak konsumsi,False,False,False,False
R364,"['makanan', 'minuman']",7,"(-5.4280439215596, 105.2881481187114)",1,['hampir kadaluarsa'],False,True,True,True
R365,['makanan'],2,"(-5.37473462053333, 105.30289388077745)",2,tidak layak konsumsi,False,False,False,False
R366,"['minuman', 'makanan']",1,"(-5.41422046627106, 105.21334309071561)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R367,['makanan'],8,"(-5.40199034884094, 105.31250899077413)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R368,['makanan'],6,"(-5.37830284486628, 105.24265503843587)",0,tidak layak konsumsi,False,False,False,False
R369,"['minuman', 'makanan']",7,"(-5.40799367296491, 105.24376761600865)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R370,"['minuman', 'makanan']",5,"(-5.40045982873715, 105.23420403863734)",2,tidak layak konsumsi,False,False,False,False
R371,['minuman'],5,"(-5.42612703763056, 105.29072235265474)",5,tidak layak konsumsi,False,False,False,False
R372,['makanan'],9,"(-5.41231921152812, 105.248848046729)",0,tidak layak konsumsi,False,False,False,False
R373,"['makanan', 'minuman']",4,"(-5.38863736262166, 105.23881782382874)",5,['hampir kadaluarsa'],True,False,False,False
R374,"['makanan', 'minuman']",10,"(-5.42213574320776, 105.28646454955968)",5,['hampir kadaluarsa'],False,False,False,False
R375,['makanan'],5,"(-5.40895012554743, 105.28306714729804)",0,['hampir kadaluarsa'],False,True,False,False
R376,"['minuman', 'makanan']",10,"(-5.43700856796865, 105.21846196424382)",0,['layak konsumsi'],False,False,True,False
R377,['makanan'],1,"(-5.39958667249175, 105.26208449949448)",3,tidak layak konsumsi,False,False,False,False
R378,"['makanan', 'minuman']",1,"(-5.38254019870441, 105.29256558773126)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R379,"['minuman', 'makanan']",10,"(-5.3996669516166, 105.26433683627425)",5,tidak layak konsumsi,False,False,False,False
