donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D261,"['makanan', 'minuman']",10,"(-5.43475048652307, 105.30046554410258)",tidak layak konsumsi,True,True,True,True
D262,['minuman'],9,"(-5.37998136902389, 105.26624003976491)",hampir kadaluarsa,False,False,True,False
D263,"['makanan', 'minuman']",5,"(-5.43018437034521, 105.28283833599434)",hampir kadaluarsa,True,False,True,True
D264,['minuman'],1,"(-5.38024455794477, 105.25033490010664)",hampir kadaluarsa,True,False,True,False
D265,['minuman'],2,"(-5.38243740920239, 105.28277371477114)",tidak layak konsumsi,False,True,False,False
D266,"['minuman', 'makanan']",1,"(-5.42786633699282, 105.26773246410562)",layak konsumsi,False,True,False,True
D267,['minuman'],2,"(-5.40426236021326, 105.30909097059437)",layak konsumsi,True,True,True,False
D268,"['makanan', 'minuman']",8,"(-5.42458502499867, 105.24834221783135)",tidak layak konsumsi,True,False,True,True
D269,['makanan'],5,"(-5.4016243059366, 105.28178784329246)",hampir kadaluarsa,False,True,True,False
D270,['minuman'],4,"(-5.42540140947301, 105.31193548559315)",tidak layak konsumsi,True,True,True,True
D271,['makanan'],9,"(-5.38593377056867, 105.20995989116405)",layak konsumsi,False,True,True,False
D272,"['minuman', 'makanan']",2,"(-5.39002710335983, 105.24912148000458)",layak konsumsi,False,True,False,False
D273,"['minuman', 'makanan']",10,"(-5.41774357927596, 105.27200729069881)",layak konsumsi,False,False,False,True
D274,"['minuman', 'makanan']",6,"(-5.43687287451053, 105.27495406031127)",layak konsumsi,True,False,False,False
D275,"['minuman', 'makanan']",7,"(-5.37992459399195, 105.31368798761562)",hampir kadaluarsa,True,False,False,False
D276,"['minuman', 'makanan']",8,"(-5.39180668931775, 105.30800457965994)",hampir kadaluarsa,False,True,True,True
D277,['makanan'],10,"(-5.43560449671161, 105.27767177650911)",layak konsumsi,False,False,False,True
D278,['minuman'],3,"(-5.40800269307558, 105.29326811569481)",tidak layak konsumsi,True,True,True,False
D279,"['minuman', 'makanan']",9,"(-5.37335341872049, 105.2841455936381)",layak konsumsi,True,False,True,False
D280,"['makanan', 'minuman']",3,"(-5.40235456678567, 105.25179005326753)",layak konsumsi,False,True,True,True
D281,"['makanan', 'minuman']",8,"(-5.41979599178244, 105.30341865831564)",layak konsumsi,False,True,False,False
D282,['minuman'],6,"(-5.38505181304606, 105.23253393268213)",hampir kadaluarsa,True,False,False,False
D283,"['makanan', 'minuman']",6,"(-5.41602360635078, 105.29137365924828)",tidak layak konsumsi,True,True,False,True
D284,['minuman'],6,"(-5.43681487334828, 105.24974235760507)",hampir kadaluarsa,False,True,False,False
D285,"['minuman', 'makanan']",7,"(-5.39945797589799, 105.25968776815172)",tidak layak konsumsi,True,True,True,False
D286,"['makanan', 'minuman']",9,"(-5.42052270819148, 105.28728411740892)",layak konsumsi,True,False,True,True
D287,"['makanan', 'minuman']",3,"(-5.38219546871554, 105.25807205510175)",tidak layak konsumsi,False,False,False,False
D288,['makanan'],6,"(-5.37827499007703, 105.28713686038392)",hampir kadaluarsa,True,False,False,False
D289,['makanan'],7,"(-5.37305758845095, 105.24347964749849)",tidak layak konsumsi,False,False,False,True
D290,['minuman'],1,"(-5.43103920443366, 105.22951772286291)",hampir kadaluarsa,True,False,False,True
D291,['minuman'],9,"(-5.42815305490284, 105.27218239549731)",hampir kadaluarsa,False,False,True,False
D292,['makanan'],4,"(-5.42785058123043, 105.28135108900958)",layak konsumsi,True,False,True,True
D293,['makanan'],2,"(-5.42665553357946, 105.21554935419361)",tidak layak konsumsi,False,False,True,False
D294,"['makanan', 'minuman']",8,"(-5.39632795584381, 105.2559041838896)",layak konsumsi,False,True,True,True
D295,['minuman'],9,"(-5.40631579781296, 105.29192682748932)",hampir kadaluarsa,True,True,True,True
D296,"['makanan', 'minuman']",5,"(-5.43735541170352, 105.23443406023502)",layak konsumsi,True,True,True,True
D297,"['minuman', 'makanan']",7,"(-5.43090048044549, 105.255527658963)",tidak layak konsumsi,False,True,False,False
D298,"['minuman', 'makanan']",2,"(-5.38491809817907, 105.26751720624485)",tidak layak konsumsi,True,True,True,False
D299,['minuman'],8,"(-5.41689244708676, 105.24534993049765)",tidak layak konsumsi,True,False,True,True
D300,['makanan'],3,"(-5.4136635939734, 105.31298803494266)",tidak layak konsumsi,False,True,False,True
D301,"['minuman', 'makanan']",8,"(-5.41574545013913, 105.27583245324313)",layak konsumsi,False,False,False,False
D302,['makanan'],10,"(-5.42962455327883, 105.2302714785709)",tidak layak konsumsi,False,True,True,False
D303,"['makanan', 'minuman']",2,"(-5.42648184254535, 105.241756427168)",layak konsumsi,False,True,True,True
D304,"['makanan', 'minuman']",4,"(-5.42120321295389, 105.24258172280815)",hampir kadaluarsa,False,False,True,False
D305,"['minuman', 'makanan']",6,"(-5.39175349167698, 105.23522127417566)",tidak layak konsumsi,False,False,False,True
D306,"['makanan', 'minuman']",3,"(-5.38826251174346, 105.26248889643826)",tidak layak konsumsi,False,True,False,False
D307,"['makanan', 'minuman']",3,"(-5.40865586916313, 105.23522596869087)",layak konsumsi,True,False,False,True
D308,['makanan'],4,"(-5.42226848426775, 105.3079953366293)",hampir kadaluarsa,True,True,False,True
D309,['makanan'],1,"(-5.38591962407196, 105.2850876275476)",hampir kadaluarsa,False,True,False,False
D310,['makanan'],1,"(-5.37762084221045, 105.25328029303098)",hampir kadaluarsa,True,False,True,True
D311,"['minuman', 'makanan']",2,"(-5.39220726561506, 105.23908233770642)",hampir kadaluarsa,False,False,True,True
D312,"['makanan', 'minuman']",3,"(-5.43007897335389, 105.21361551890854)",hampir kadaluarsa,False,True,False,False
D313,['minuman'],2,"(-5.39693286465901, 105.27220202842285)",tidak layak konsumsi,True,True,False,True
D314,"['minuman', 'makanan']",1,"(-5.4321587020565, 105.2998251179721)",tidak layak konsumsi,False,False,False,False
D315,"['minuman', 'makanan']",3,"(-5.38731589628062, 105.30661722728887)",tidak layak konsumsi,False,False,False,False
D316,"['makanan', 'minuman']",3,"(-5.40018003320873, 105.27560436269127)",tidak layak konsumsi,False,True,False,True
D317,['minuman'],5,"(-5.42595441513251, 105.27379402824366)",tidak layak konsumsi,True,True,True,False
D318,"['minuman', 'makanan']",2,"(-5.41301831446032, 105.2441030960265)",layak konsumsi,False,True,False,True
D319,"['makanan', 'minuman']",9,"(-5.43330293653902, 105.2658952347246)",tidak layak konsumsi,False,False,False,True
D320,['makanan'],10,"(-5.43481388798329, 105.20887006076148)",tidak layak konsumsi,False,True,False,True
D321,"['makanan', 'minuman']",8,"(-5.37710759684777, 105.25433394051757)",hampir kadaluarsa,True,True,False,False
D322,"['minuman', 'makanan']",4,"(-5.41382249468911, 105.30015392808255)",hampir kadaluarsa,True,False,True,True
D323,"['makanan', 'minuman']",7,"(-5.43662304173265, 105.29649408382276)",layak konsumsi,False,True,False,True
D324,"['makanan', 'minuman']",8,"(-5.39347259353675, 105.26906932549623)",hampir kadaluarsa,True,True,False,False
D325,['makanan'],8,"(-5.43701515621965, 105.21331925819848)",hampir kadaluarsa,True,False,False,False
D326,"['minuman', 'makanan']",8,"(-5.38274929922936, 105.28520295305347)",tidak layak konsumsi,True,False,True,True
D327,"['makanan', 'minuman']",2,"(-5.42921827523246, 105.28158722452133)",layak konsumsi,True,True,True,True
D328,['minuman'],5,"(-5.40861368781695, 105.27873060983812)",layak konsumsi,False,False,True,True
D329,"['makanan', 'minuman']",10,"(-5.40496767952722, 105.24989454703102)",hampir kadaluarsa,True,False,True,False
D330,"['minuman', 'makanan']",1,"(-5.42585950407598, 105.31064532726957)",tidak layak konsumsi,False,False,False,False
D331,"['makanan', 'minuman']",8,"(-5.43599898730693, 105.27575879913023)",hampir kadaluarsa,True,False,True,True
D332,"['minuman', 'makanan']",1,"(-5.43828208376538, 105.27726166936212)",tidak layak konsumsi,False,False,True,True
D333,['makanan'],2,"(-5.43765819159926, 105.3133123144405)",layak konsumsi,True,True,False,True
D334,"['makanan', 'minuman']",5,"(-5.40764883453064, 105.30680721011286)",layak konsumsi,False,True,True,False
D335,"['minuman', 'makanan']",7,"(-5.43309680189063, 105.30884987071161)",tidak layak konsumsi,True,True,False,False
D336,['makanan'],5,"(-5.42353864954257, 105.23619159982582)",layak konsumsi,False,False,True,True
D337,"['minuman', 'makanan']",9,"(-5.41456266256189, 105.2481364187077)",hampir kadaluarsa,False,False,False,True
D338,['makanan'],10,"(-5.42897504631822, 105.27378671352804)",hampir kadaluarsa,True,False,False,True
D339,"['minuman', 'makanan']",1,"(-5.38972458324807, 105.23944425920857)",tidak layak konsumsi,True,False,False,False
D340,['makanan'],1,"(-5.39086261454507, 105.29802404589311)",tidak layak konsumsi,True,True,True,True
D341,"['minuman', 'makanan']",6,"(-5.41227645380402, 105.30411000402448)",tidak layak konsumsi,False,False,True,True
D342,"['minuman', 'makanan']",4,"(-5.38740497198671, 105.23151951720115)",hampir kadaluarsa,True,False,False,False
D343,"['minuman', 'makanan']",6,"(-5.42204838528454, 105.22013571468506)",layak konsumsi,False,True,True,False
D344,['makanan'],3,"(-5.42543588383899, 105.29375798922152)",layak konsumsi,True,False,False,True
D345,"['minuman', 'makanan']",4,"(-5.3815582559559, 105.27253565655168)",hampir kadaluarsa,True,False,True,False
D346,['makanan'],5,"(-5.38483878649013, 105.26337019849115)",hampir kadaluarsa,True,True,True,True
D347,['minuman'],1,"(-5.41194634879163, 105.2371900243615)",layak konsumsi,True,False,False,True
D348,"['makanan', 'minuman']",5,"(-5.381821664379, 105.2324032898079)",hampir kadaluarsa,True,True,True,True
D349,"['makanan', 'minuman']",4,"(-5.41982925505874, 105.29228320432405)",hampir kadaluarsa,True,True,True,True
D350,"['makanan', 'minuman']",1,"(-5.42425759461373, 105.23398959284728)",hampir kadaluarsa,True,False,True,True
D351,"['minuman', 'makanan']",10,"(-5.41924708004575, 105.31054823724733)",tidak layak konsumsi,True,False,True,True
D352,"['minuman', 'makanan']",1,"(-5.3997828968121, 105.221425127883)",tidak layak konsumsi,False,False,True,True
D353,"['minuman', 'makanan']",9,"(-5.37911377825555, 105.22861885164066)",hampir kadaluarsa,False,True,False,True
D354,['minuman'],2,"(-5.42376499117327, 105.2720154651804)",layak konsumsi,True,True,True,True
D355,['makanan'],10,"(-5.37601820895561, 105.25486026165179)",tidak layak konsumsi,True,False,True,False
D356,['makanan'],1,"(-5.37773425909673, 105.22019979896953)",tidak layak konsumsi,False,False,False,False
D357,['minuman'],3,"(-5.3746776214798, 105.28500175154205)",hampir kadaluarsa,True,True,False,False
D358,['minuman'],2,"(-5.41514609837789, 105.24887294902166)",tidak layak konsumsi,False,False,True,False
D359,"['makanan', 'minuman']",7,"(-5.40805571881851, 105.30835210135015)",layak konsumsi,True,False,False,True
D360,"['minuman', 'makanan']",6,"(-5.40766047409719, 105.27350169787766)",tidak layak konsumsi,False,False,False,False
D361,['makanan'],9,"(-5.40310135807356, 105.3123531133576)",tidak layak konsumsi,False,True,False,False
D362,"['minuman', 'makanan']",9,"(-5.37799799402132, 105.22235008397526)",hampir kadaluarsa,False,False,True,False
D363,['makanan'],9,"(-5.42712814823837, 105.26916766067701)",hampir kadaluarsa,True,False,True,True
D364,"['minuman', 'makanan']",2,"(-5.40905977328595, 105.26034921865335)",hampir kadaluarsa,True,True,True,False
D365,['minuman'],3,"(-5.41001335862572, 105.22104521572153)",layak konsumsi,False,True,True,False
D366,['makanan'],5,"(-5.37393467491597, 105.24905667586091)",hampir kadaluarsa,True,False,True,True
D367,['minuman'],5,"(-5.40480410058638, 105.2430968195681)",layak konsumsi,True,True,False,False
D368,"['makanan', 'minuman']",4,"(-5.40009432007427, 105.23725218811992)",tidak layak konsumsi,False,True,True,False
D369,"['minuman', 'makanan']",8,"(-5.42759557278166, 105.2945612996551)",layak konsumsi,True,True,False,True
D370,"['makanan', 'minuman']",2,"(-5.38816952273104, 105.30008543140266)",tidak layak konsumsi,False,False,False,False
D371,"['makanan', 'minuman']",4,"(-5.40754888586417, 105.25344965075318)",tidak layak konsumsi,True,False,False,False
D372,"['minuman', 'makanan']",10,"(-5.43456657623319, 105.30918639268226)",tidak layak konsumsi,True,False,False,False
D373,['minuman'],7,"(-5.38020292072975, 105.21710342605412)",hampir kadaluarsa,False,False,True,True
D374,"['minuman', 'makanan']",7,"(-5.40328330932032, 105.28779000565197)",hampir kadaluarsa,True,False,True,False
D375,"['minuman', 'makanan']",8,"(-5.40878687555836, 105.24908516647251)",hampir kadaluarsa,False,True,False,True
D376,['minuman'],4,"(-5.42451186689989, 105.24949188185124)",layak konsumsi,False,False,True,True
D377,['minuman'],8,"(-5.43429473793054, 105.21886628980539)",layak konsumsi,False,False,True,False
D378,"['minuman', 'makanan']",3,"(-5.40619233504639, 105.23147005803038)",layak konsumsi,True,True,False,False
D379,"['makanan', 'minuman']",7,"(-5.37632100380863, 105.23601922128819)",hampir kadaluarsa,False,False,False,True
D380,"['makanan', 'minuman']",4,"(-5.37575148962126, 105.25060904260054)",layak konsumsi,False,False,False,False
D381,"['makanan', 'minuman']",10,"(-5.37515562255228, 105.25743705591059)",layak konsumsi,True,False,True,False
D382,"['minuman', 'makanan']",8,"(-5.40751825371791, 105.26437653727861)",hampir kadaluarsa,True,True,False,False
D383,['makanan'],7,"(-5.38680835022981, 105.21964991425412)",hampir kadaluarsa,True,False,False,True
D384,"['makanan', 'minuman']",9,"(-5.43324173168997, 105.27298892358391)",layak konsumsi,False,True,False,False
D385,"['minuman', 'makanan']",9,"(-5.42137998098093, 105.29222112140776)",hampir kadaluarsa,True,False,False,True
D386,"['minuman', 'makanan']",7,"(-5.37708738747275, 105.24662794082279)",tidak layak konsumsi,False,False,False,True
D387,"['minuman', 'makanan']",6,"(-5.40823205560649, 105.30302401335157)",layak konsumsi,True,True,False,True
D388,"['minuman', 'makanan']",5,"(-5.37712274344041, 105.29572782491584)",hampir kadaluarsa,True,True,True,True
D389,"['makanan', 'minuman']",7,"(-5.42780792400025, 105.24258504530125)",tidak layak konsumsi,False,False,True,True
D390,"['makanan', 'minuman']",10,"(-5.41814162798557, 105.24347501594393)",hampir kadaluarsa,True,True,False,True
D391,"['makanan', 'minuman']",9,"(-5.39836253738953, 105.23974207932609)",hampir kadaluarsa,False,True,True,True
D392,['minuman'],7,"(-5.4003319476379, 105.29726662800738)",hampir kadaluarsa,False,False,False,True
D393,"['makanan', 'minuman']",10,"(-5.39130500169997, 105.21699987902923)",hampir kadaluarsa,True,False,False,False
D394,['makanan'],7,"(-5.38409381943454, 105.22635497599346)",tidak layak konsumsi,True,True,False,False
D395,['minuman'],1,"(-5.4168684789793, 105.26500199597147)",layak konsumsi,False,True,False,False
D396,['makanan'],5,"(-5.39002858649023, 105.26210173511002)",hampir kadaluarsa,True,False,False,True
D397,"['minuman', 'makanan']",5,"(-5.42590119852504, 105.26591710597971)",tidak layak konsumsi,True,False,False,True
D398,['minuman'],7,"(-5.42944598906083, 105.2883596552287)",hampir kadaluarsa,True,True,False,True
D399,['minuman'],7,"(-5.38104997196133, 105.23410305069012)",hampir kadaluarsa,True,False,True,True
D400,"['makanan', 'minuman']",3,"(-5.42651114881869, 105.20881764805361)",tidak layak konsumsi,True,True,False,True
D401,"['makanan', 'minuman']",10,"(-5.41023128907796, 105.26045337390525)",hampir kadaluarsa,True,False,True,False
D402,['minuman'],10,"(-5.41495674806254, 105.30708546801567)",layak konsumsi,True,True,False,False
D403,"['minuman', 'makanan']",10,"(-5.42817300941958, 105.27396009158025)",tidak layak konsumsi,True,False,False,False
D404,['minuman'],2,"(-5.41499105007704, 105.28102434383928)",tidak layak konsumsi,False,True,True,True
D405,['minuman'],3,"(-5.3871695830175, 105.28411549933112)",hampir kadaluarsa,True,True,False,True
D406,"['minuman', 'makanan']",6,"(-5.39451507209777, 105.29251801438473)",layak konsumsi,True,False,False,True
D407,['makanan'],5,"(-5.38133628759007, 105.20882609340502)",hampir kadaluarsa,True,True,True,True
D408,"['minuman', 'makanan']",3,"(-5.43685285287695, 105.22911139255689)",hampir kadaluarsa,True,False,False,True
D409,['makanan'],7,"(-5.39632788958572, 105.30025662013053)",tidak layak konsumsi,True,True,True,False
D410,['minuman'],2,"(-5.43295232433917, 105.2734711093359)",hampir kadaluarsa,False,True,True,True
D411,['minuman'],1,"(-5.41603160691896, 105.23056364174266)",layak konsumsi,True,True,False,True
D412,['makanan'],3,"(-5.43102484589607, 105.30164845289514)",tidak layak konsumsi,False,True,True,True
D413,['minuman'],2,"(-5.39482320872193, 105.29617362691054)",layak konsumsi,False,True,True,False
D414,['makanan'],2,"(-5.39648551949621, 105.28788141266952)",hampir kadaluarsa,True,False,False,False
D415,['makanan'],3,"(-5.37436364146034, 105.2281305343443)",layak konsumsi,False,True,True,True
D416,['makanan'],2,"(-5.42303311536398, 105.30368335819105)",tidak layak konsumsi,False,False,True,True
D417,['makanan'],9,"(-5.39159958093015, 105.23161844135136)",layak konsumsi,False,False,True,False
D418,"['minuman', 'makanan']",6,"(-5.43907274177182, 105.31077222763464)",layak konsumsi,True,False,True,True
D419,"['minuman', 'makanan']",3,"(-5.41568711343471, 105.29507932287791)",hampir kadaluarsa,False,True,True,False
