donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D260,['makanan'],4,"(-5.41133372947672, 105.2740926313424)",hampir kadaluarsa,True,False,False,True
D261,['minuman'],7,"(-5.42641694475576, 105.22990467158569)",layak konsumsi,False,False,False,True
D262,['makanan'],4,"(-5.42024746756482, 105.26704789725218)",hampir kadaluarsa,False,False,False,True
D263,"['minuman', 'makanan']",4,"(-5.39480189109876, 105.28004677288341)",tidak layak konsumsi,False,False,False,False
D264,['makanan'],8,"(-5.43100525470757, 105.24078716115335)",tidak layak konsumsi,True,True,False,True
D265,"['minuman', 'makanan']",6,"(-5.37497077866609, 105.21090228815265)",layak konsumsi,False,True,True,False
D266,"['makanan', 'minuman']",1,"(-5.41721573588971, 105.29132798837638)",hampir kadaluarsa,False,True,False,True
D267,"['minuman', 'makanan']",5,"(-5.39324647897986, 105.25018242709056)",hampir kadaluarsa,False,True,False,False
D268,"['minuman', 'makanan']",10,"(-5.38327238918787, 105.23660853662822)",tidak layak konsumsi,True,True,True,False
D269,"['makanan', 'minuman']",7,"(-5.41890998316142, 105.22832989458442)",layak konsumsi,True,False,True,False
D270,['makanan'],6,"(-5.40921893171783, 105.28052287234706)",layak konsumsi,False,False,False,False
D271,['minuman'],10,"(-5.42836876953596, 105.23449987536615)",layak konsumsi,True,True,True,True
D272,['minuman'],4,"(-5.40952977300709, 105.27611880183484)",layak konsumsi,True,True,True,False
D273,['makanan'],8,"(-5.37978931642051, 105.30544421687424)",layak konsumsi,False,True,False,True
D274,['makanan'],9,"(-5.37654523155515, 105.2929160128594)",layak konsumsi,False,False,False,True
D275,"['makanan', 'minuman']",5,"(-5.41138167649349, 105.29713011511225)",layak konsumsi,True,False,True,False
D276,"['minuman', 'makanan']",1,"(-5.41565277248535, 105.27787321268183)",tidak layak konsumsi,True,True,False,True
D277,"['minuman', 'makanan']",9,"(-5.39053737494701, 105.22528916028666)",layak konsumsi,True,False,False,True
D278,['makanan'],9,"(-5.37494513101886, 105.27903460637161)",hampir kadaluarsa,True,True,True,True
D279,"['minuman', 'makanan']",1,"(-5.39885187034041, 105.28292596755809)",tidak layak konsumsi,False,False,False,False
D280,"['minuman', 'makanan']",5,"(-5.37912506571809, 105.30784261045969)",tidak layak konsumsi,False,True,False,True
D281,"['makanan', 'minuman']",8,"(-5.41295523968783, 105.28596084409368)",tidak layak konsumsi,True,True,True,True
D282,['minuman'],9,"(-5.43771305475234, 105.24049991663779)",layak konsumsi,False,True,False,True
D283,"['makanan', 'minuman']",1,"(-5.40049835025678, 105.29775241602071)",tidak layak konsumsi,True,True,True,True
D284,['minuman'],8,"(-5.43168721835901, 105.30269215373441)",hampir kadaluarsa,False,True,True,True
D285,"['minuman', 'makanan']",4,"(-5.40053455564487, 105.30823460382126)",layak konsumsi,True,True,False,False
D286,"['makanan', 'minuman']",2,"(-5.37921612244737, 105.22602529268379)",tidak layak konsumsi,True,False,False,False
D287,"['makanan', 'minuman']",3,"(-5.42489721244749, 105.298317190542)",hampir kadaluarsa,False,False,False,False
D288,['makanan'],8,"(-5.42012598797697, 105.25649950863851)",hampir kadaluarsa,True,True,True,True
D289,['minuman'],2,"(-5.42617842296137, 105.28904007984193)",hampir kadaluarsa,True,True,True,False
D290,"['makanan', 'minuman']",3,"(-5.43011844590698, 105.25953679637216)",layak konsumsi,True,False,True,True
D291,"['minuman', 'makanan']",9,"(-5.39624976665099, 105.29513939504713)",tidak layak konsumsi,False,True,True,True
D292,"['makanan', 'minuman']",1,"(-5.43704803760638, 105.28309497063168)",tidak layak konsumsi,True,False,True,False
D293,"['minuman', 'makanan']",2,"(-5.41571144217804, 105.22803424453332)",tidak layak konsumsi,True,False,True,False
D294,"['makanan', 'minuman']",5,"(-5.39934237715883, 105.27483842095239)",layak konsumsi,True,False,True,False
D295,"['minuman', 'makanan']",4,"(-5.38706378793114, 105.23633771941658)",tidak layak konsumsi,True,True,True,False
D296,['makanan'],10,"(-5.43294498392451, 105.2203383281964)",hampir kadaluarsa,True,True,True,False
D297,"['makanan', 'minuman']",7,"(-5.38152048987655, 105.27964017214337)",hampir kadaluarsa,False,False,True,False
D298,['minuman'],6,"(-5.38583990170764, 105.2654563773226)",layak konsumsi,False,False,True,True
D299,"['makanan', 'minuman']",5,"(-5.38250555994248, 105.23242099313782)",tidak layak konsumsi,False,False,False,False
D300,"['minuman', 'makanan']",4,"(-5.3989805302099, 105.22282899575919)",hampir kadaluarsa,True,True,True,False
D301,"['minuman', 'makanan']",2,"(-5.42806998332705, 105.23703438942391)",hampir kadaluarsa,False,False,False,True
D302,"['minuman', 'makanan']",3,"(-5.37975922638815, 105.23142009894764)",hampir kadaluarsa,True,True,True,True
D303,"['makanan', 'minuman']",7,"(-5.39687726487071, 105.21517515589088)",tidak layak konsumsi,True,False,True,True
D304,"['minuman', 'makanan']",3,"(-5.39346762021422, 105.28935042257302)",layak konsumsi,False,False,False,False
D305,['minuman'],3,"(-5.39410751871159, 105.22215807714629)",tidak layak konsumsi,True,True,False,False
D306,"['minuman', 'makanan']",7,"(-5.40294746890338, 105.21220397263737)",tidak layak konsumsi,True,True,True,True
D307,"['minuman', 'makanan']",4,"(-5.38794105618886, 105.28122667916108)",tidak layak konsumsi,False,True,False,False
D308,"['minuman', 'makanan']",2,"(-5.3936190246832, 105.20961635718307)",layak konsumsi,True,True,True,True
D309,['makanan'],4,"(-5.43222563581144, 105.2086975801952)",hampir kadaluarsa,True,False,False,True
D310,['makanan'],1,"(-5.39590661095886, 105.29600119923002)",hampir kadaluarsa,False,False,False,True
D311,"['minuman', 'makanan']",7,"(-5.38984728545601, 105.31306437552608)",hampir kadaluarsa,True,False,False,True
D312,['minuman'],7,"(-5.42975566164553, 105.28946129678984)",layak konsumsi,False,False,False,True
D313,"['minuman', 'makanan']",10,"(-5.37499499720907, 105.27923982849569)",hampir kadaluarsa,False,True,False,False
D314,['minuman'],7,"(-5.38861558062024, 105.21035993919074)",tidak layak konsumsi,True,False,False,True
D315,['makanan'],8,"(-5.3853213288131, 105.28434264854184)",hampir kadaluarsa,True,False,True,False
D316,['minuman'],6,"(-5.43883869532858, 105.26415516322407)",layak konsumsi,True,True,False,False
D317,"['makanan', 'minuman']",3,"(-5.42715288064182, 105.25793199340747)",tidak layak konsumsi,True,True,False,True
D318,"['makanan', 'minuman']",6,"(-5.3941041850727, 105.28324742481354)",tidak layak konsumsi,False,False,True,True
D319,['minuman'],3,"(-5.41980711944951, 105.27161451535473)",hampir kadaluarsa,True,True,True,False
D320,['makanan'],2,"(-5.40665494229561, 105.26959895440135)",layak konsumsi,False,False,True,True
D321,"['minuman', 'makanan']",4,"(-5.39259325374657, 105.22154894992427)",tidak layak konsumsi,True,False,True,False
D322,"['minuman', 'makanan']",5,"(-5.39216144278622, 105.27202033488673)",hampir kadaluarsa,True,True,True,False
D323,['minuman'],6,"(-5.42477340755055, 105.22624282432095)",hampir kadaluarsa,False,True,True,True
D324,"['makanan', 'minuman']",9,"(-5.38924983343435, 105.2354298504747)",hampir kadaluarsa,True,False,False,True
D325,"['makanan', 'minuman']",7,"(-5.43117815516542, 105.26104890166229)",layak konsumsi,True,True,False,True
D326,"['makanan', 'minuman']",4,"(-5.43885627940775, 105.23514583160984)",hampir kadaluarsa,True,False,False,True
D327,"['makanan', 'minuman']",9,"(-5.38148439448993, 105.26854884274738)",layak konsumsi,True,False,False,True
D328,['makanan'],2,"(-5.43588392467404, 105.29029735802305)",hampir kadaluarsa,False,True,False,True
D329,"['minuman', 'makanan']",5,"(-5.43114767967913, 105.28195796017526)",hampir kadaluarsa,False,False,False,False
D330,"['makanan', 'minuman']",10,"(-5.38722844601872, 105.28966513611527)",hampir kadaluarsa,True,False,True,False
D331,['makanan'],6,"(-5.42868967543275, 105.27014975716939)",hampir kadaluarsa,True,False,False,True
D332,"['makanan', 'minuman']",8,"(-5.38823468782341, 105.24355303817099)",layak konsumsi,False,True,True,False
D333,['makanan'],5,"(-5.43554465020088, 105.30176397800939)",layak konsumsi,True,False,True,True
D334,"['makanan', 'minuman']",10,"(-5.393236627069, 105.23190446708055)",tidak layak konsumsi,True,True,True,True
D335,['makanan'],8,"(-5.38851128345666, 105.29522133274217)",tidak layak konsumsi,True,False,True,False
D336,['minuman'],3,"(-5.43878982053767, 105.30144079542043)",hampir kadaluarsa,False,False,False,True
D337,['minuman'],6,"(-5.40063262136648, 105.29565786993368)",layak konsumsi,True,True,False,True
D338,['minuman'],9,"(-5.43589112310808, 105.27235951301277)",hampir kadaluarsa,True,True,False,False
D339,['minuman'],5,"(-5.37581133112243, 105.26042024179627)",tidak layak konsumsi,False,False,True,True
D340,"['makanan', 'minuman']",10,"(-5.40254974205382, 105.30834455570901)",tidak layak konsumsi,True,False,False,False
D341,"['makanan', 'minuman']",9,"(-5.41181348858579, 105.24484871976905)",tidak layak konsumsi,True,True,True,False
D342,['minuman'],2,"(-5.38770678636487, 105.27462309206952)",hampir kadaluarsa,False,True,True,True
D343,['minuman'],10,"(-5.37400685185949, 105.22912174606961)",tidak layak konsumsi,False,True,False,False
D344,"['minuman', 'makanan']",10,"(-5.39168770561046, 105.2593957736671)",layak konsumsi,True,False,True,True
D345,['minuman'],7,"(-5.41308531341071, 105.21644968991548)",hampir kadaluarsa,False,False,True,True
D346,"['makanan', 'minuman']",10,"(-5.43151236801836, 105.22404571976107)",layak konsumsi,False,True,False,False
D347,"['makanan', 'minuman']",2,"(-5.41112374939218, 105.26445336625467)",tidak layak konsumsi,True,False,False,False
D348,['makanan'],1,"(-5.38637113244586, 105.22205878684717)",tidak layak konsumsi,True,False,True,True
D349,['makanan'],4,"(-5.39488231715308, 105.24619614081408)",tidak layak konsumsi,True,True,True,False
D350,['makanan'],2,"(-5.3774809435055, 105.28715049699636)",hampir kadaluarsa,False,False,False,True
D351,"['makanan', 'minuman']",1,"(-5.43413840143358, 105.31153830866316)",layak konsumsi,True,False,False,False
D352,['makanan'],1,"(-5.37902553700608, 105.2752390341504)",tidak layak konsumsi,True,True,True,True
D353,"['makanan', 'minuman']",3,"(-5.39562904294319, 105.2379767602678)",layak konsumsi,False,False,False,False
D354,"['minuman', 'makanan']",10,"(-5.4007233326705, 105.2206361856499)",hampir kadaluarsa,True,True,True,True
D355,"['minuman', 'makanan']",10,"(-5.41543155688224, 105.27832091198341)",tidak layak konsumsi,True,True,True,False
D356,"['minuman', 'makanan']",10,"(-5.38261022212366, 105.21222287680436)",layak konsumsi,False,True,True,False
D357,"['minuman', 'makanan']",3,"(-5.3855794301686, 105.24369407218977)",tidak layak konsumsi,False,False,False,True
D358,"['minuman', 'makanan']",1,"(-5.41147867997417, 105.27287157299583)",hampir kadaluarsa,True,False,False,True
D359,['makanan'],1,"(-5.42986726542805, 105.30535780364352)",hampir kadaluarsa,True,False,True,True
D360,"['makanan', 'minuman']",1,"(-5.41493486171835, 105.28447824417988)",hampir kadaluarsa,False,True,True,True
D361,['minuman'],5,"(-5.42173348369409, 105.30540288217537)",layak konsumsi,True,False,True,False
D362,"['minuman', 'makanan']",7,"(-5.38332622243795, 105.24768495749791)",hampir kadaluarsa,True,False,False,False
D363,"['minuman', 'makanan']",2,"(-5.42282091003873, 105.2399140593544)",layak konsumsi,True,False,False,False
D364,"['makanan', 'minuman']",8,"(-5.43703732064766, 105.27511321975022)",layak konsumsi,True,False,True,True
D365,['minuman'],8,"(-5.39548969336147, 105.30052833480023)",layak konsumsi,False,True,False,False
D366,['makanan'],9,"(-5.42031682910729, 105.2253882423082)",tidak layak konsumsi,True,False,True,False
D367,"['minuman', 'makanan']",4,"(-5.38882928050426, 105.28799750621518)",hampir kadaluarsa,False,True,False,False
D368,"['minuman', 'makanan']",10,"(-5.39613084607343, 105.22831606185679)",layak konsumsi,True,False,True,False
D369,"['makanan', 'minuman']",3,"(-5.43028184632094, 105.24574822914553)",hampir kadaluarsa,True,False,False,False
D370,['makanan'],7,"(-5.43414446677264, 105.21377601128813)",layak konsumsi,True,False,True,True
D371,['makanan'],5,"(-5.40951424863043, 105.21389865946917)",layak konsumsi,False,True,False,True
D372,['minuman'],8,"(-5.38780886611633, 105.26521394544277)",hampir kadaluarsa,True,True,False,False
D373,['minuman'],6,"(-5.40466388182417, 105.24001494792925)",tidak layak konsumsi,True,True,False,False
D374,['makanan'],2,"(-5.40754690161149, 105.23619721364047)",hampir kadaluarsa,False,False,False,True
D375,['minuman'],3,"(-5.43628394834771, 105.26136150453995)",layak konsumsi,False,True,False,False
D376,"['makanan', 'minuman']",10,"(-5.37513635422951, 105.22517211606922)",layak konsumsi,True,True,True,False
D377,"['minuman', 'makanan']",7,"(-5.39088801998987, 105.23046462102222)",tidak layak konsumsi,False,True,False,True
D378,"['makanan', 'minuman']",4,"(-5.41514646598714, 105.30321240188134)",layak konsumsi,False,True,False,True
D379,['makanan'],8,"(-5.4369316083082, 105.29997968258284)",hampir kadaluarsa,True,True,True,True
D380,['makanan'],7,"(-5.42426638715936, 105.24649111661716)",hampir kadaluarsa,False,False,True,False
D381,"['makanan', 'minuman']",9,"(-5.3816650608381, 105.24632773452024)",hampir kadaluarsa,True,True,False,False
D382,['minuman'],10,"(-5.37486167971208, 105.2972715608884)",hampir kadaluarsa,True,True,True,False
D383,"['minuman', 'makanan']",5,"(-5.40480491872057, 105.22257868382525)",tidak layak konsumsi,True,False,False,True
D384,['minuman'],2,"(-5.39599092164216, 105.2822883113714)",hampir kadaluarsa,True,True,True,False
D385,"['minuman', 'makanan']",3,"(-5.42019215655567, 105.22956932466502)",layak konsumsi,True,True,True,False
D386,"['minuman', 'makanan']",3,"(-5.38353551222043, 105.29528987990389)",tidak layak konsumsi,True,True,False,True
D387,"['minuman', 'makanan']",3,"(-5.41566690019739, 105.29600056232299)",tidak layak konsumsi,False,True,False,False
D388,"['minuman', 'makanan']",7,"(-5.41653638264025, 105.28258364052749)",tidak layak konsumsi,True,False,False,True
D389,['minuman'],10,"(-5.40752206529007, 105.23106733512603)",hampir kadaluarsa,True,True,True,True
D390,"['minuman', 'makanan']",1,"(-5.43794652337404, 105.27260582114225)",layak konsumsi,False,True,True,True
D391,['minuman'],1,"(-5.43418037323228, 105.2497416486111)",hampir kadaluarsa,True,False,True,True
D392,['makanan'],6,"(-5.38315370275245, 105.26859916404025)",layak konsumsi,False,False,True,True
D393,['minuman'],5,"(-5.39208331635447, 105.2429454011298)",layak konsumsi,False,True,True,True
D394,"['makanan', 'minuman']",8,"(-5.43745938275652, 105.21462783293775)",layak konsumsi,False,False,False,False
D395,"['minuman', 'makanan']",5,"(-5.4317891255682, 105.30086271426362)",layak konsumsi,True,False,True,True
D396,['minuman'],10,"(-5.39107733433734, 105.21389212239846)",hampir kadaluarsa,False,True,False,False
D397,"['makanan', 'minuman']",10,"(-5.41508534926635, 105.29995578988505)",tidak layak konsumsi,True,False,False,True
D398,['minuman'],3,"(-5.41956026270376, 105.24935423058001)",hampir kadaluarsa,False,True,True,True
D399,['minuman'],5,"(-5.401293083688, 105.28211186623682)",tidak layak konsumsi,False,False,False,False
D400,"['makanan', 'minuman']",7,"(-5.40979362618546, 105.22958698688271)",hampir kadaluarsa,True,True,False,True
D401,['minuman'],4,"(-5.38991793590831, 105.28025951413262)",layak konsumsi,True,False,True,False
D402,"['makanan', 'minuman']",1,"(-5.40373050723495, 105.3030909232075)",layak konsumsi,False,False,False,True
D403,['minuman'],8,"(-5.40554034405589, 105.287591225844)",layak konsumsi,True,True,False,False
D404,"['minuman', 'makanan']",1,"(-5.39266175668973, 105.215827566719)",hampir kadaluarsa,True,False,False,True
D405,['makanan'],10,"(-5.38521863439991, 105.24433649163302)",tidak layak konsumsi,True,False,False,False
D406,"['minuman', 'makanan']",8,"(-5.43822685516483, 105.23892345350474)",layak konsumsi,False,True,True,True
D407,"['minuman', 'makanan']",4,"(-5.39876077732684, 105.21152250569477)",hampir kadaluarsa,False,True,True,True
D408,['makanan'],1,"(-5.38711283690459, 105.21325470850061)",hampir kadaluarsa,False,True,False,True
D409,['minuman'],4,"(-5.41920511241574, 105.27611265168572)",layak konsumsi,False,False,True,False
D410,"['minuman', 'makanan']",1,"(-5.40746731635388, 105.28579624204058)",layak konsumsi,True,False,True,True
D411,"['minuman', 'makanan']",1,"(-5.38644291352775, 105.24471541748248)",layak konsumsi,False,True,False,False
D412,['makanan'],5,"(-5.41328414362849, 105.25052800177383)",hampir kadaluarsa,False,False,True,True
D413,"['minuman', 'makanan']",3,"(-5.42003294036297, 105.21653178219091)",tidak layak konsumsi,True,False,True,True
D414,"['minuman', 'makanan']",4,"(-5.43755427501096, 105.22419526830072)",hampir kadaluarsa,False,True,True,False
D415,['minuman'],1,"(-5.40601412682696, 105.27895401838394)",tidak layak konsumsi,False,False,True,True
D416,"['makanan', 'minuman']",1,"(-5.40894209503303, 105.22510274394612)",tidak layak konsumsi,True,False,True,True
D417,"['minuman', 'makanan']",7,"(-5.38021344158533, 105.30408232674043)",hampir kadaluarsa,False,True,True,True
D418,['makanan'],7,"(-5.43598694221613, 105.24240487976755)",layak konsumsi,False,False,True,True
D419,"['makanan', 'minuman']",6,"(-5.41924153706876, 105.25364982214914)",hampir kadaluarsa,True,True,False,True
